id,slug,concept,category,description,analytical_layer,lens_territories,lens_surface,provenance,source_id,status
concept-001,structural-risk-intelligence,Structural Risk Intelligence,Framework,"Nieleze's overarching framework for understanding how organizations detect, interpret, escalate, and act on emerging conditions before visible failure.","Cross-Sector Intelligence","cross-sector-analysis|error-pathway|organizational-sensing|interpretation","framework","Nieleze framework",N01,published
concept-002,signal-to-decision-gap,Signal-to-Decision Gap,Concept,"The loss or degradation of the connection between emerging signals and timely organizational decisions.","Decision Intelligence","organizational-sensing|ambiguity|interpretation|escalation|error-pathway","core-concept","Nieleze terminology",N07,published
concept-003,failure-escalation-map,Failure Escalation Map,Framework,"A structural model for examining how emerging conditions move through organizational escalation pathways toward failure or containment.","Failure Dynamics","error-pathway|escalation","structural-model","Nieleze framework",N27,published
concept-004,organizational-sensing-assessment,Organizational Sensing Assessment,Assessment,"An assessment of how organizations detect, interpret, escalate, and respond to emerging conditions.","Organizational Sensing","organizational-sensing|ambiguity|escalation|organizational-learning","assessment","Nieleze assessment",N05,published
concept-005,organizational-coherence-map,Organizational Coherence Map,Framework,"A framework for examining relationships among organizational interpretation, coordination, responsibility, and action.","Organizational Sensing","organizational-sensing|interpretation|governance-failure|organizational-learning","assessment-framework","Nieleze framework",N06,published
concept-006,structural-clarity,Structural Clarity,Concept,"The clarity with which organizational structures, signals, responsibilities, and decision pathways can be understood under complexity.","Interpretation","interpretation|ambiguity|governance-failure|organizational-sensing","structural-concept","Nieleze terminology",N33,published
concept-007,interpretive-failure-governance-systems,Interpretive Failure Governance Systems,Framework,"A framework concerning governance mechanisms associated with failures of organizational interpretation and the divergence between governance structures and operational reality.","Trust & Oversight","governance-failure|interpretation|human-machine-oversight","framework","Nieleze framework",N37,published
concept-008,governance-diagnostic-degradation,Governance Diagnostic Degradation,Concept,"The degradation of an organization's ability to diagnose and respond to emerging governance conditions.","Trust & Oversight","governance-failure|interpretation|organizational-sensing","mechanism","Nieleze terminology",N29,published
concept-009,organizational-sensing-modes,Organizational Sensing Modes,Framework,"A framework for distinguishing different organizational approaches to sensing emerging conditions and signals.","Organizational Sensing","organizational-sensing|ambiguity","framework","Nieleze framework",N08,published
concept-010,signal-suppression-dynamics,Signal Suppression Dynamics,Concept,"Mechanisms through which potentially significant signals become weakened, obscured, normalized, absorbed, or prevented from reaching decision-makers.","Organizational Sensing","organizational-sensing|ambiguity|error-pathway","mechanism","Nieleze terminology",N22,published
concept-011,adaptive-margin-architecture,Adaptive Margin Architecture,Framework,"A framework concerning structural capacity to absorb changing conditions while maintaining effective operation and retaining recovery and adaptation capacity.","Resilience & Adaptation","organizational-learning|error-pathway|escalation","applied-architecture","Nieleze framework",N28,published
concept-012,oversight-failure-convergence,Oversight Failure Convergence,Concept,"The convergence of different oversight weaknesses toward systemic degradation or failure.","Trust & Oversight","human-machine-oversight|governance-failure|error-pathway","cross-sector-analysis","Nieleze terminology",N30,published
concept-013,cross-sector-translation-framework,Cross-Sector Translation Framework,Methodology,"A methodology for identifying comparable structural mechanisms across different sectors and domains without treating those domains as equivalent.","Cross-Sector Intelligence","cross-sector-analysis","methodology","Nieleze methodology",N35,published
