id,title,source_type,domain_or_role,url,notes
N01,Nieleze,Primary source,Organization,https://www.nieleze.com/,"Primary organizational website."
N02,How to Navigate Structural Risk Intelligence,Primary source,Architecture,https://www.nieleze.com/start-here/how-to-navigate-structural-risk-intelligence,"Primary orientation to Nieleze's structural risk intelligence architecture."
N03,Applied Systems,Primary source,Applied systems,https://www.nieleze.com/applied-systems,"Overview of Nieleze's applied systems work."
N04,Structural Risk Snapshot,Primary source,Assessment,https://www.nieleze.com/applied-systems/structural-risk-snapshot,"Primary source for the Structural Risk Snapshot."
N05,Organizational Sensing Assessment,Primary source,Assessment,https://www.nieleze.com/applied-systems/organizational-sensing-assessment,"Primary source for the Organizational Sensing Assessment."
N06,Organizational Coherence Map,Primary source,Assessment,https://www.nieleze.com/applied-systems/organizational-coherence-map,"Primary source for the Organizational Coherence Map."
N07,Signal-to-Decision Gap,Primary source,Core concept,https://www.nieleze.com/core-concepts/signal-to-decision-gap,"Primary source for the Signal-to-Decision Gap."
N08,Organizational Sensing,Primary source,Analytical layer,https://www.nieleze.com/organizational-sensing/detecting-emerging-risk,"Primary source for organizational sensing and emerging-risk detection."
N09,Interpretation Layer,Primary source,Analytical layer,https://www.nieleze.com/interpretation-layer/interpretability-under-pressure,"Primary source for the interpretation layer and interpretability under pressure."
N10,Trust & Oversight,Primary source,Analytical layer,https://www.nieleze.com/core-concepts/ai-oversight-failure-patterns,"Primary source for AI oversight and trust-related analysis."
N11,Failure Dynamics,Primary source,Analytical layer,https://www.nieleze.com/structural-concepts/structural-failure-dynamics-across-complex-organizations,"Primary source for structural failure dynamics."
N12,Intervention Architecture,Primary source,Analytical layer,https://www.nieleze.com/applied-architecture/escalation-threshold-drift,"Primary source for escalation and intervention architecture."
N13,Resilience & Adaptation,Primary source,Analytical layer,https://www.nieleze.com/applied-architecture/adaptive-margin-architecture,"Primary source for adaptive margin and resilience architecture."
N14,Cross-Sector Intelligence,Primary source,Cross-sector architecture,https://www.nieleze.com/cross-sector-intelligence-hub,"Primary source for cross-sector intelligence."
N15,Gateways,Primary source,Cross-cutting architecture,https://www.nieleze.com/start-here/how-to-navigate-structural-risk-intelligence,"Primary architectural orientation for gateway concepts."
N16,Healthcare Systems,Primary source,Signal domain,https://www.nieleze.com/healthcare-systems,"Nieleze healthcare systems domain."
N17,Finance & Decision Systems,Primary source,Signal domain,https://www.nieleze.com/finance-decision-systems,"Nieleze finance and decision systems domain."
N18,Aviation & Aerospace Safety,Primary source,Signal domain,https://www.nieleze.com/aviation-aerospace-safety,"Nieleze aviation and aerospace safety domain."
N19,Robotics & Automation Oversight,Primary source,Signal domain,https://www.nieleze.com/robotics-automation-oversight,"Nieleze robotics and automation oversight domain."
N20,Nuclear & High-Reliability Systems,Primary source,Signal domain,https://www.nieleze.com/nuclear-high-reliability-systems,"Nieleze nuclear and high-reliability systems domain."
N21,Interpretive Bottlenecks,Primary source,Mechanism,https://www.nieleze.com/applied-architecture/interpretive-bottlenecks,"Primary source for interpretive bottlenecks."
N22,Signal Suppression Dynamics,Primary source,Mechanism,https://www.nieleze.com/interpretation-layer/signal-suppression-dynamics,"Primary source for signal suppression dynamics."
N23,Escalation Threshold Drift,Primary source,Mechanism,https://www.nieleze.com/applied-architecture/escalation-threshold-drift,"Primary source for escalation threshold drift."
N24,Risk Visibility Horizons,Primary source,Mechanism,https://www.nieleze.com/applied-architecture/risk-visibility-horizons,"Primary source for risk visibility horizons."
N25,Recovery Window Dynamics,Primary source,Mechanism,https://www.nieleze.com/applied-architecture/recovery-window-dynamics,"Primary source for recovery window dynamics."
N26,Barrier Integrity Architecture,Primary source,Mechanism,https://www.nieleze.com/applied-architecture/barrier-integrity-architecture,"Primary source for barrier integrity architecture."
N27,Failure Escalation Map,Primary source,Structural model,https://www.nieleze.com/structural-models/failure-escalation-map,"Primary source for the Failure Escalation Map."
N28,Adaptive Margin Architecture,Primary source,Structural model,https://www.nieleze.com/applied-architecture/adaptive-margin-architecture,"Primary source for adaptive margin architecture."
N29,Governance Diagnostic Degradation,Primary source,Mechanism,https://www.nieleze.com/interpretation-layer/governance-diagnostic-degradation,"Primary source for governance diagnostic degradation."
N30,Oversight Failure Convergence,Primary source,Cross-sector analysis,https://www.nieleze.com/cross-sector-intelligence/oversight-failure-convergence-2026-2028,"Primary source for oversight failure convergence."
N31,Human-Machine Trust Calibration Model,Primary source,Structural model,https://www.nieleze.com/structural-models/human-machine-trust-calibration-model,"Primary source for human-machine trust calibration."
N32,Ambiguity Signals Taxonomy,Primary source,Organizational sensing,https://www.nieleze.com/organizational-sensing/ambiguity-signals-taxonomy,"Primary source for ambiguity signals taxonomy."
N33,Structural Clarity Under Complexity,Primary source,Structural concept,https://www.nieleze.com/applied-architecture/structural-clarity-under-complexity,"Primary source for structural clarity."
N34,Pattern Intelligence,Primary source,Cross-sector intelligence,https://www.nieleze.com/cross-sector-intelligence/pattern-intelligence,"Primary source for pattern intelligence."
N35,Cross-Sector Transfer Architecture,Primary source,Methodology,https://www.nieleze.com/applied-architecture/cross-sector-transfer-architecture,"Primary source for cross-sector transfer methodology."
N36,Institutional Memory Systems,Primary source,Resilience & adaptation,https://www.nieleze.com/cross-sector-intelligence/institutional-memory-systems,"Primary source for institutional memory."
N37,Interpretive Failure Governance Systems,Primary source,Interpretation,https://www.nieleze.com/interpretation-layer/interpretive-failure-governance-systems,"Primary source for interpretive failure governance systems."
N38,Governance-Reality Divergence,Primary source,Trust & oversight,https://www.nieleze.com/interpretation-layer/governance-reality-divergence,"Primary source for governance-reality divergence."
